ID,Label,Class Type,Parent,Logic,Definition,Definition Source
ID,A rdfs:label,CLASS_TYPE,C %,C %,A IAO:0000115,
REO:0000079,genetic locus,subclass,genetic entity,,a nucleic acid sequence region that is part of a genome and represents a specified location or region on a chromosome or other genomic element.,
ECO:0000000,evidence,subclass,information content entity,,,
NCBITaxon:9301,chicken,subclass,organism,,,
NCBITaxon:9483,marmoset,subclass,organism,,,
NCBITaxon:9490,cotton-top tamarin,subclass,organism,,,
NCBITaxon:9544,rhesus macaque,subclass,organism,,,
NCBITaxon:9593,gorilla,subclass,organism,,,
NCBITaxon:9597,bonobo,subclass,organism,,,
NCBITaxon:9598,chimpanzee,subclass,organism,,,
NCBITaxon:9606,human,subclass,organism,,,
NCBITaxon:9615,dog,subclass,organism,,,
NCBITaxon:9796,horse,subclass,organism,,,
NCBITaxon:9823,pig,subclass,organism,,,
NCBITaxon:9913,cattle,subclass,organism,,,
NCBITaxon:9940,sheep,subclass,organism,,,
NCBITaxon:10090,mouse,subclass,organism,,,
NCBITaxon:10116,rat,subclass,organism,,,
PR:000000001,protein,subclass,material entity,,,
MRO:genetic-entity,genetic entity,subclass,,,,
MRO:mhc-locus,MHC locus,subclass,genetic locus,,,
MRO:haplotype,haplotype,subclass,genetic entity,,,
MRO:mhc-haplotype,MHC haplotype,subclass,haplotype,,,
MRO:serotype,serotype,subclass,information content entity,,,
MRO:mhc-serotype,MHC serotype,subclass,serotype,,,
MRO:mhc-molecule,MHC molecule,equivalent,protein complex,('has part' some (protein and ('gene product of' some 'MHC locus'))),,
MRO:t-cell-epitope-dependent-biological-activity-assay,T cell epitope dependent biological activity assay,subclass,T cell  epitope recognition assay,,,
MRO:mhc-ligand-assay,MHC ligand assay,subclass,immune epitope assay,,,
MRO:mhc-molecule-with-haplotype,MHC molecule with haplotype,equivalent,protein complex,('haplotype member of' some 'MHC haplotype'),,
MRO:mhc-molecule-with-serotype,MHC molecule with serotype,equivalent,protein complex,('serotype member of' some 'MHC serotype'),,
MRO:mutant-mhc-molecule,mutant MHC molecule,equivalent,protein complex,('mutant of' some 'MHC molecule'),,
