ID,Label,Class Type,Parent,In Taxon,With Haplotype
ID,A rdfs:label,CLASS_TYPE,C %,C 'in taxon' some %,C 'haplotype member of' some %
MRO:bf-molecule-with-b12-haplotype,BF molecule with B12 haplotype,equivalent,protein complex,chicken,B12 haplotype
MRO:bf-molecule-with-b14-haplotype,BF molecule with B14 haplotype,equivalent,protein complex,chicken,B14 haplotype
MRO:bf-molecule-with-b15-haplotype,BF molecule with B15 haplotype,equivalent,protein complex,chicken,B15 haplotype
MRO:bf-molecule-with-b19-haplotype,BF molecule with B19 haplotype,equivalent,protein complex,chicken,B19 haplotype
MRO:bf-molecule-with-b2-haplotype,BF molecule with B2 haplotype,equivalent,protein complex,chicken,B2 haplotype
MRO:bf-molecule-with-b21-haplotype,BF molecule with B21 haplotype,equivalent,protein complex,chicken,B21 haplotype
MRO:bf-molecule-with-b4-haplotype,BF molecule with B4 haplotype,equivalent,protein complex,chicken,B4 haplotype
MRO:bf-molecule-with-bf19-haplotype,BF molecule with BF19 haplotype,equivalent,protein complex,chicken,BF19 haplotype
MRO:bf-molecule-with-bf21-haplotype,BF molecule with BF21 haplotype,equivalent,protein complex,chicken,BF21 haplotype
MRO:bf-molecule-with-yf1-haplotype,BF molecule with YF1 haplotype,equivalent,protein complex,chicken,YF1 haplotype
MRO:bola-molecule-with-dh22b-haplotype,BoLA molecule with DH22B haplotype,equivalent,protein complex,cattle,DH22B haplotype
MRO:bola-molecule-with-dh7a-haplotype,BoLA molecule with DH7A haplotype,equivalent,protein complex,cattle,DH7A haplotype
MRO:bola-molecule-with-dh8a-haplotype,BoLA molecule with DH8A haplotype,equivalent,protein complex,cattle,DH8A haplotype
MRO:ela-molecule-with-a1-haplotype,ELA molecule with A1 haplotype,equivalent,protein complex,horse,A1 haplotype
MRO:ela-molecule-with-a3-haplotype,ELA molecule with A3 haplotype,equivalent,protein complex,horse,A3 haplotype
MRO:ela-molecule-with-a4-haplotype,ELA molecule with A4 haplotype,equivalent,protein complex,horse,A4 haplotype
MRO:ela-molecule-with-a5-haplotype,ELA molecule with A5 haplotype,equivalent,protein complex,horse,A5 haplotype
MRO:ela-molecule-with-a6-haplotype,ELA molecule with A6 haplotype,equivalent,protein complex,horse,A6 haplotype
MRO:ela-molecule-with-a7-haplotype,ELA molecule with A7 haplotype,equivalent,protein complex,horse,A7 haplotype
MRO:ela-molecule-with-a8-haplotype,ELA molecule with A8 haplotype,equivalent,protein complex,horse,A8 haplotype
MRO:ela-molecule-with-a9-haplotype,ELA molecule with A9 haplotype,equivalent,protein complex,horse,A9 haplotype
MRO:ela-molecule-with-w11-haplotype,ELA molecule with W11 haplotype,equivalent,protein complex,horse,W11 haplotype
MRO:h-2-molecule-with-h-2-a-haplotype,H-2 molecule with H-2-a haplotype,equivalent,protein complex,mouse,H-2-a haplotype
MRO:h-2-molecule-with-h-2-b-haplotype,H-2 molecule with H-2-b haplotype,equivalent,protein complex,mouse,H-2-b haplotype
MRO:h-2-molecule-with-h-2-d-haplotype,H-2 molecule with H-2-d haplotype,equivalent,protein complex,mouse,H-2-d haplotype
MRO:h-2-molecule-with-h-2-f-haplotype,H-2 molecule with H-2-f haplotype,equivalent,protein complex,mouse,H-2-f haplotype
MRO:h-2-molecule-with-h-2-g7-haplotype,H-2 molecule with H-2-g7 haplotype,equivalent,protein complex,mouse,H-2-g7 haplotype
MRO:h-2-molecule-with-h-2-i-haplotype,H-2 molecule with H-2-i haplotype,equivalent,protein complex,mouse,H-2-i haplotype
MRO:h-2-molecule-with-h-2-i3-haplotype,H-2 molecule with H-2-i3 haplotype,equivalent,protein complex,mouse,H-2-i3 haplotype
MRO:h-2-molecule-with-h-2-k-haplotype,H-2 molecule with H-2-k haplotype,equivalent,protein complex,mouse,H-2-k haplotype
MRO:h-2-molecule-with-h-2-p-haplotype,H-2 molecule with H-2-p haplotype,equivalent,protein complex,mouse,H-2-p haplotype
MRO:h-2-molecule-with-h-2-q-haplotype,H-2 molecule with H-2-q haplotype,equivalent,protein complex,mouse,H-2-q haplotype
MRO:h-2-molecule-with-h-2-r-haplotype,H-2 molecule with H-2-r haplotype,equivalent,protein complex,mouse,H-2-r haplotype
