ID	Label	Type	Synonyms	Class Type	Parent	In Taxon
ID	LABEL	TYPE	A IAO:0000118 SPLIT=|	CLASS_TYPE	C %	C 'in taxon' some %
MRO:0000014	Gaga-BF-B gene	owl:Class		subclass	chicken non-classical MHC gene	
MRO:0000015	Gaga-BF1 gene	owl:Class		subclass	chicken MHC class I gene	
MRO:0000016	Gaga-BF2 gene	owl:Class		subclass	chicken MHC class I gene	
MRO:0000017	Gaga-BF-YF gene	owl:Class		subclass	chicken non-classical MHC gene	
MRO:0000018	BoLA-1 gene	owl:Class		subclass	cattle MHC class I gene	
MRO:0000019	BoLA-2 gene	owl:Class		subclass	cattle MHC class I gene	
MRO:0000020	BoLA-3 gene	owl:Class		subclass	cattle MHC class I gene	
MRO:0000021	BoLA-6 gene	owl:Class		subclass	cattle MHC class I gene	
MRO:0000022	BoLA-CD1 gene	owl:Class		subclass	cattle non-classical MHC gene	
MRO:0000023	BoLA-DQA gene	owl:Class		subclass	cattle MHC class II gene	
MRO:0000024	BoLA-DQB gene	owl:Class		subclass	cattle MHC class II gene	
MRO:0000025	BoLA-DRA gene	owl:Class		subclass	cattle MHC class II gene	
MRO:0000026	BoLA-DRB gene	owl:Class		subclass	cattle MHC class II gene	
MRO:0000027	BoLA-DRB3 gene	owl:Class		subclass	BoLA-DRB gene	
MRO:0000028	BoLA-DRB6 gene	owl:Class		subclass	BoLA-DRB gene	
MRO:0000029	BoLA-MR1 gene	owl:Class		subclass	cattle non-classical MHC gene	
MRO:0000030	Caja-E gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0000031	Caja-G gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0000032	DLA-88 gene	owl:Class		subclass	dog MHC class I gene	
MRO:0000033	ELA-N gene	owl:Class		subclass	horse MHC class I gene	
MRO:0000034	Gogo-B gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0000036	H2-D gene	owl:Class		subclass	mouse MHC class I gene	
MRO:0000037	H2-IA alpha gene	owl:Class		subclass	mouse MHC class II gene	
MRO:0000038	H2-IA beta gene	owl:Class		subclass	mouse MHC class II gene	
MRO:0000039	H2-IE alpha gene	owl:Class		subclass	mouse MHC class II gene	
MRO:0000040	H2-IE beta gene	owl:Class		subclass	mouse MHC class II gene	
MRO:0000041	H2-K gene	owl:Class		subclass	mouse MHC class I gene	
MRO:0000042	H2-L gene	owl:Class		subclass	mouse MHC class I gene	
MRO:0000043	H2-M gene	owl:Class		subclass	mouse non-classical MHC gene	
MRO:0000044	H2-MR1 gene	owl:Class		subclass	mouse non-classical MHC gene	
MRO:0000045	H2-Q gene	owl:Class		subclass	mouse non-classical MHC gene	
MRO:0000046	HLA-A gene	owl:Class		subclass	human MHC class I gene	
MRO:0000047	HLA-B gene	owl:Class		subclass	human MHC class I gene	
MRO:0000048	HLA-BTN3A gene	owl:Class		subclass	human non-classical MHC gene	
MRO:0000049	HLA-C gene	owl:Class		subclass	human MHC class I gene	
MRO:0000050	HLA-CD1 gene	owl:Class		subclass	human non-classical MHC gene	
MRO:0000051	HLA-DPA gene	owl:Class		subclass	human MHC class II gene	
MRO:0000052	HLA-DPB gene	owl:Class		subclass	human MHC class II gene	
MRO:0000053	HLA-DQA gene	owl:Class		subclass	human MHC class II gene	
MRO:0000054	HLA-DQB gene	owl:Class		subclass	human MHC class II gene	
MRO:0000055	HLA-DRA gene	owl:Class		subclass	human MHC class II gene	
MRO:0000056	HLA-DRB gene	owl:Class		subclass	human MHC class II gene	
MRO:0000057	HLA-DRB1 gene	owl:Class		subclass	HLA-DRB gene	
MRO:0000058	HLA-DRB3 gene	owl:Class		subclass	HLA-DRB gene	
MRO:0000059	HLA-DRB4 gene	owl:Class		subclass	HLA-DRB gene	
MRO:0000060	HLA-DRB5 gene	owl:Class		subclass	HLA-DRB gene	
MRO:0000061	HLA-E gene	owl:Class		subclass	human non-classical MHC gene	
MRO:0000062	HLA-G gene	owl:Class		subclass	human non-classical MHC gene	
MRO:0000063	HLA-MR1 gene	owl:Class		subclass	human non-classical MHC gene	
MRO:0000064	MHC class I gene	owl:Class		subclass	MHC gene	
MRO:0000065	MHC class II gene	owl:Class		subclass	MHC gene	
MRO:0000066	Mamu-A gene	owl:Class		subclass	rhesus macaque MHC class I gene	
MRO:0000067	Mamu-B gene	owl:Class		subclass	rhesus macaque MHC class I gene	
MRO:0000068	Mamu-DPA gene	owl:Class		subclass	rhesus macaque MHC class II gene	
MRO:0000069	Mamu-DPB gene	owl:Class		subclass	rhesus macaque MHC class II gene	
MRO:0000070	Mamu-DRA gene	owl:Class		subclass	rhesus macaque MHC class II gene	
MRO:0000071	Mamu-DRB gene	owl:Class		subclass	rhesus macaque MHC class II gene	
MRO:0000072	Papa-A gene	owl:Class		subclass	bonobo MHC class I gene	
MRO:0000073	Patr-A gene	owl:Class		subclass	chimpanzee MHC class I gene	
MRO:0000074	Patr-AL gene	owl:Class		subclass	chimpanzee non-classical MHC gene	
MRO:0000075	Patr-B gene	owl:Class		subclass	chimpanzee MHC class I gene	
MRO:0000076	Patr-C gene	owl:Class		subclass	chimpanzee MHC class I gene	
MRO:0000077	Patr-DPA gene	owl:Class		subclass	chimpanzee MHC class II gene	
MRO:0000078	Patr-DPB gene	owl:Class		subclass	chimpanzee MHC class II gene	
MRO:0000079	Patr-DQA gene	owl:Class		subclass	chimpanzee MHC class II gene	
MRO:0000080	Patr-DQB gene	owl:Class		subclass	chimpanzee MHC class II gene	
MRO:0000081	Patr-DRA gene	owl:Class		subclass	chimpanzee MHC class II gene	
MRO:0000082	Patr-DRB gene	owl:Class		subclass	chimpanzee MHC class II gene	
MRO:0000083	RT1-A gene	owl:Class		subclass	rat MHC class I gene	
MRO:0000084	RT1-A1 gene	owl:Class		subclass	RT1-A gene	
MRO:0000085	RT1-A2 gene	owl:Class		subclass	RT1-A gene	
MRO:0000088	SLA-1 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0000089	SLA-2 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0000090	Saoe-G gene	owl:Class		subclass	cotton-top tamarin MHC class I gene	
MRO:0000091	bonobo MHC class I gene	owl:Class		subclass	MHC class I gene	bonobo
MRO:0000092	bonobo MHC class II gene	owl:Class		subclass	MHC class II gene	bonobo
MRO:0000093	cattle MHC class I gene	owl:Class		subclass	MHC class I gene	cattle
MRO:0000094	cattle MHC class II gene	owl:Class		subclass	MHC class II gene	cattle
MRO:0000095	cattle non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	cattle
MRO:0000096	chicken MHC class I gene	owl:Class		subclass	MHC class I gene	chicken
MRO:0000097	chicken MHC class II gene	owl:Class		subclass	MHC class II gene	chicken
MRO:0000098	chicken non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	chicken
MRO:0000099	chimpanzee MHC class I gene	owl:Class		subclass	MHC class I gene	chimpanzee
MRO:0000100	chimpanzee MHC class II gene	owl:Class		subclass	MHC class II gene	chimpanzee
MRO:0000101	chimpanzee non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	chimpanzee
MRO:0000102	cotton-top tamarin MHC class I gene	owl:Class		subclass	MHC class I gene	cotton-top tamarin
MRO:0000103	cotton-top tamarin MHC class II gene	owl:Class		subclass	MHC class II gene	cotton-top tamarin
MRO:0000104	dog MHC class I gene	owl:Class		subclass	MHC class I gene	dog
MRO:0000105	dog MHC class II gene	owl:Class		subclass	MHC class II gene	dog
MRO:0000106	gorilla MHC class I gene	owl:Class		subclass	MHC class I gene	gorilla
MRO:0000107	gorilla MHC class II gene	owl:Class		subclass	MHC class II gene	gorilla
MRO:0000108	horse MHC class I gene	owl:Class		subclass	MHC class I gene	horse
MRO:0000109	horse MHC class II gene	owl:Class		subclass	MHC class II gene	horse
MRO:0000110	human MHC class I gene	owl:Class		subclass	MHC class I gene	human
MRO:0000111	human MHC class II gene	owl:Class		subclass	MHC class II gene	human
MRO:0000112	human non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	human
MRO:0000113	marmoset MHC class I gene	owl:Class		subclass	MHC class I gene	marmoset
MRO:0000114	mouse MHC class I gene	owl:Class		subclass	MHC class I gene	mouse
MRO:0000115	mouse MHC class II gene	owl:Class		subclass	MHC class II gene	mouse
MRO:0000116	mouse non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	mouse
MRO:0000117	non-classical MHC gene	owl:Class		subclass	MHC gene	
MRO:0000118	pig MHC class I gene	owl:Class		subclass	MHC class I gene	pig
MRO:0000119	pig MHC class II gene	owl:Class		subclass	MHC class II gene	pig
MRO:0000120	rat MHC class I gene	owl:Class		subclass	MHC class I gene	rat
MRO:0000121	rat MHC class II gene	owl:Class		subclass	MHC class II gene	rat
MRO:0000122	rhesus macaque MHC class I gene	owl:Class		subclass	MHC class I gene	rhesus macaque
MRO:0000123	rhesus macaque MHC class II gene	owl:Class		subclass	MHC class II gene	rhesus macaque
MRO:0000124	domestic sheep MHC class I gene	owl:Class		subclass	MHC class I gene	domestic sheep
MRO:0000125	domestic sheep MHC class II gene	owl:Class		subclass	MHC class II gene	domestic sheep
MRO:0001751	H2-Q1 gene	owl:Class		subclass	H2-Q gene	
MRO:0001754	H2-Q2 gene	owl:Class		subclass	H2-Q gene	
MRO:0001756	H2-Q9 gene	owl:Class		subclass	H2-Q gene	
MRO:0001807	RT1-B alpha gene	owl:Class		subclass	rat MHC class II gene	
MRO:0001809	RT1-B beta gene	owl:Class		subclass	rat MHC class II gene	
MRO:0001828	RT1-D alpha gene	owl:Class		subclass	rat MHC class II gene	
MRO:0001830	RT1-D beta gene	owl:Class		subclass	rat MHC class II gene	
MRO:0001878	BoLA-4 gene	owl:Class		subclass	cattle MHC class I gene	
MRO:0001889	ELA-1 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0001891	ELA-16 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0001974	SLA-3 gene	owl:Class		subclass	pig MHC class I gene	
