table	column	type	note
external	Parent	tree(external.Label)
evidence	Conclusion	tree(evidence.Label, external.Parent)
core	Parent	tree(core.Label, evidence.Conclusion)
chain	Parent	tree(chain.Label, core.Parent)
genetic-locus	Parent	tree(genetic-locus.Label, core.Parent)
haplotype	Parent	tree(haplotype.Label, core.Parent)
molecule	Parent	tree(molecule.Label, core.Parent)
mutant-molecule	Parent	tree(mutant-molecule.Label, core.Parent)
serotype	Parent	tree(serotype.Label, core.Parent)
chain	Parent	under(chain.Parent, "protein")
external	ID	CURIE(prefix.prefix)
genetic-locus	Parent	under(genetic-locus.Parent, "genetic locus")
haplotype-molecule	Parent	under(molecule.Parent, "protein complex")
haplotype-molecule	In Taxon	under(external.Parent, "organism")
haplotype-molecule	With Haplotype	under(haplotype.Parent, "haplotype")
haplotype	Parent	under(haplotype.Parent, "haplotype")
molecule	Parent	under(molecule.Parent, "protein complex")
molecule	Alpha Chain	blank or from(chain.Label)
molecule	Beta Chain	blank or in("Beta-2-microglobulin") or from(chain.Label)
molecule	With Haplotype	blank or under(haplotype.Parent, "haplotype")
molecule	With Serotype	blank or under(serotype.Parent, "serotype")
mutant-molecule	Parent	under(mutant-molecule.Parent, "mutant MHC protein complex")
serotype-molecule	Parent	under(molecule.Parent, "protein complex")
serotype-molecule	With Serotype	under(serotype.Parent, "serotype")
serotype	Parent	under(serotype.Parent, "serotype")
